Date,Ticker,Open,High,Low,Close,Volume,% var.
2026-05-01,NDAQ,92.43,93.05,91.31,91.32,2186300.00,-0.64
2026-05-01,NUGT,168.30,173.52,165.65,166.02,407400.00,-2.83
2026-05-01,NVDA,201.28,203.00,197.12,198.45,127110269.00,-0.56
2026-05-01,OXY,60.04,60.11,57.90,58.71,11459248.00,-3.09
2026-05-01,PLTR,143.29,146.44,141.39,144.07,33013669.00,3.57
2026-05-01,PPLT,180.69,183.04,180.01,180.01,185148.00,0.12
2026-05-01,QQQ,669.16,675.97,668.80,674.15,38824943.00,0.96
2026-05-01,QQQM,275.57,278.30,275.38,277.54,3253107.00,0.96
2026-05-01,SMCI,27.64,28.30,26.88,27.09,25043900.00,-1.13
2026-05-01,SPY,721.25,724.85,720.47,720.65,37698106.00,0.28
2026-05-01,SPYM,84.91,85.32,84.81,84.83,8045495.00,0.32
2026-05-01,TSLA,382.48,397.82,378.91,390.82,64477320.00,2.41
2026-05-01,XLK,160.39,162.29,160.14,161.87,10156831.00,1.49
2026-05-04,AAPL,279.65,280.63,274.86,276.83,45414226.00,-1.18
2026-05-04,AMZN,268.99,276.10,268.82,272.05,48861402.00,1.41
2026-05-04,AVGO,418.27,423.83,409.53,416.50,15083748.00,-1.13
2026-05-04,BRK-B,473.03,479.87,465.79,468.52,6001513.00,-0.95
2026-05-04,GLD,418.84,420.86,413.28,414.71,7205884.00,-2.00
2026-05-04,GOOGL,385.63,387.38,379.80,383.25,26096271.00,-0.63
2026-05-04,IGLN.L,89.16,90.40,88.48,89.97,,0.00
2026-05-04,JNJ,225.51,227.07,223.58,224.20,8215200.00,-1.32
2026-05-04,KMI,32.35,32.52,32.13,32.47,13539585.00,-0.18
2026-05-04,META,607.93,614.00,602.75,610.41,16126242.00,0.27
2026-05-04,MSFT,411.55,420.78,410.80,413.62,26572430.00,-0.20
2026-05-04,NDAQ,90.89,93.03,90.57,91.30,2919900.00,-0.02
2026-05-04,NUGT,162.25,167.00,159.77,160.67,520900.00,-3.22
2026-05-04,NVDA,199.54,201.73,194.74,198.48,124170649.00,0.02
2026-05-04,OXY,59.25,60.38,58.70,60.27,8671871.00,2.66
2026-05-04,PLTR,147.84,149.62,145.23,146.03,63559848.00,1.36
2026-05-04,PPLT,178.55,179.77,175.73,176.24,302549.00,-2.09
2026-05-04,QQQ,674.64,676.73,668.90,672.88,33803237.00,-0.19
2026-05-04,QQQM,277.77,278.65,275.40,277.05,3707620.00,-0.18
2026-05-04,SMCI,27.49,28.50,27.34,27.92,29340500.00,3.06
2026-05-04,SPY,720.07,722.12,714.99,718.01,48021468.00,-0.37
2026-05-04,SPYM,84.75,85.00,84.17,84.53,7547511.00,-0.35
2026-05-04,TSLA,390.06,394.64,384.80,392.51,48463706.00,0.43
2026-05-04,XLK,162.71,163.24,160.88,162.05,10531117.00,0.11
2026-05-05,AAPL,276.90,284.57,276.50,284.18,47037582.00,2.66
2026-05-05,AMZN,276.20,278.56,272.38,273.55,41486098.00,0.55
2026-05-05,AVGO,421.66,433.39,419.35,427.36,19408525.00,2.61
2026-05-05,BRK-B,468.53,469.66,464.34,465.52,5344791.00,-0.64
2026-05-05,GLD,420.15,421.13,417.90,418.27,4188351.00,0.86
2026-05-05,GOOGL,386.35,392.82,384.02,388.43,23462299.00,1.35
2026-05-05,IGLN.L,88.28,88.97,88.09,88.83,271948.00,-1.27
2026-05-05,JNJ,225.39,226.53,224.90,225.55,5556700.00,0.60
2026-05-05,KMI,32.44,32.57,32.09,32.29,9241259.00,-0.55
2026-05-05,META,613.31,614.34,600.36,604.96,16969401.00,-0.89
2026-05-05,MSFT,415.32,416.78,408.80,411.38,23160604.00,-0.54
2026-05-05,NDAQ,90.70,90.70,87.32,89.00,5747900.00,-2.52
2026-05-05,NUGT,166.50,168.10,160.71,160.94,320900.00,0.17
2026-05-05,NVDA,199.30,200.24,196.03,196.50,109909042.00,-1.00
2026-05-05,OXY,59.62,60.03,59.18,59.34,9135957.00,-1.54
2026-05-05,PLTR,140.29,142.98,134.73,135.91,87677845.00,-6.93
2026-05-05,PPLT,179.09,179.85,176.65,176.65,120836.00,0.23
2026-05-05,QQQ,677.95,682.77,677.51,681.61,35231201.00,1.30
2026-05-05,QQQM,279.14,281.12,278.98,280.62,3517460.00,1.29
2026-05-05,SMCI,28.25,28.29,27.42,27.83,55291300.00,-0.32
2026-05-05,SPY,721.77,725.04,721.49,723.77,31842935.00,0.80
2026-05-05,SPYM,84.95,85.34,84.92,85.19,6461422.00,0.78
2026-05-05,TSLA,395.18,402.09,389.00,389.37,46147252.00,-0.80
2026-05-05,XLK,163.87,166.02,163.52,165.63,8963933.00,2.21
2026-05-06,AAPL,281.92,288.03,281.08,287.51,57498732.00,1.17
2026-05-06,AMZN,272.89,277.79,272.21,274.99,44357363.00,0.53
2026-05-06,AVGO,435.56,437.68,417.78,425.44,20592184.00,-0.45
2026-05-06,BRK-B,466.01,470.63,465.70,469.83,5688966.00,0.93
2026-05-06,GLD,430.15,433.19,429.60,430.96,6954215.00,3.03
2026-05-06,GOOGL,394.27,399.85,392.76,398.04,31100698.00,2.47
2026-05-06,IGLN.L,90.58,91.62,90.38,91.07,368195.00,2.52
2026-05-06,JNJ,225.25,226.34,222.95,224.62,5442914.00,-0.41
2026-05-06,KMI,32.01,32.13,31.33,31.58,12799940.00,-2.20
2026-05-06,META,601.27,619.95,598.11,612.88,19857709.00,1.31
2026-05-06,MSFT,407.95,418.42,405.11,413.96,30183252.00,0.63
2026-05-06,NDAQ,89.39,90.16,88.59,89.20,3952100.00,0.22
2026-05-06,NUGT,178.47,188.16,178.47,185.48,741300.00,15.25
2026-05-06,NVDA,199.81,208.26,198.61,207.83,184726269.00,5.77
2026-05-06,OXY,55.52,56.69,54.74,55.12,19781930.00,-7.11
2026-05-06,PLTR,133.57,135.70,131.15,133.79,54864802.00,-1.56
2026-05-06,PPLT,182.45,187.09,182.27,186.70,300769.00,5.69
2026-05-06,QQQ,687.81,695.93,686.48,695.77,37952523.00,2.08
2026-05-06,QQQM,283.19,286.52,282.67,286.40,3669032.00,2.06
2026-05-06,SMCI,31.44,34.71,31.12,34.66,127295700.00,24.54
2026-05-06,SPY,728.16,734.58,727.82,733.83,52501644.00,1.39
2026-05-06,SPYM,85.70,86.46,85.68,86.37,7249194.00,1.39
2026-05-06,TSLA,386.06,401.68,384.02,398.73,51147404.00,2.40
2026-05-06,XLK,167.88,170.08,166.84,170.03,11201011.00,2.66
2026-05-07,AAPL,289.27,292.13,285.78,287.44,,-0.02
2026-05-07,AMZN,275.02,276.63,270.49,271.17,,-1.39
2026-05-07,AVGO,421.82,426.49,406.30,412.56,,-3.03
2026-05-07,BRK-B,469.26,477.19,468.97,475.08,,1.12
2026-05-07,GLD,435.61,437.42,430.25,431.68,,0.17
2026-05-07,GOOGL,399.92,400.10,392.68,397.99,,-0.01
2026-05-07,IGLN.L,91.95,92.44,91.65,92.07,,1.10
2026-05-07,JNJ,224.78,224.78,220.63,222.51,,-0.94
2026-05-07,KMI,31.13,31.55,30.88,31.52,,-0.19
2026-05-07,META,614.72,624.98,613.54,616.81,,0.64
2026-05-07,MSFT,420.11,427.98,418.76,420.77,,1.65
2026-05-07,NDAQ,89.19,89.87,88.61,89.00,2938700.00,-0.22
2026-05-07,NUGT,195.75,200.72,182.75,183.09,684400.00,-1.29
2026-05-07,NVDA,208.34,214.20,206.50,211.50,,1.77
2026-05-07,OXY,53.91,54.34,53.18,53.94,,-2.14
2026-05-07,PLTR,135.10,140.95,134.78,137.05,,2.44
2026-05-07,PPLT,188.55,189.07,183.80,184.23,,-1.32
2026-05-07,QQQ,696.58,701.24,691.77,694.94,43475200.00,-0.12
2026-05-07,QQQM,286.81,288.70,284.83,286.12,,-0.10
2026-05-07,SMCI,34.01,35.58,32.92,33.62,61495300.00,-3.00
2026-05-07,SPY,735.05,736.13,729.75,731.58,51278600.00,-0.31
2026-05-07,SPYM,86.53,86.65,85.90,86.10,,-0.31
2026-05-07,TSLA,407.48,415.83,402.12,411.79,,3.28
2026-05-07,XLK,170.26,171.95,168.70,169.69,,-0.20
2026-05-08,AAPL,290.01,294.76,290.00,293.32,,2.05
2026-05-08,AMZN,271.63,274.00,269.95,272.68,,0.56
2026-05-08,AVGO,419.80,435.00,414.00,430.00,,4.23
2026-05-08,BRK-B,474.85,478.88,474.48,475.94,,0.18
2026-05-08,GLD,434.05,436.20,431.70,433.77,,0.48
2026-05-08,GOOGL,397.00,402.00,396.36,400.80,,0.71
2026-05-08,IGLN.L,91.71,91.78,91.14,91.65,,-0.46
2026-05-08,JNJ,222.94,223.37,220.92,221.32,,-0.53
2026-05-08,KMI,31.54,31.79,31.23,31.41,,-0.35
2026-05-08,META,615.20,616.77,606.06,609.63,,-1.16
2026-05-08,MSFT,417.39,418.63,414.00,415.12,,-1.34
2026-05-08,NDAQ,89.15,89.25,87.82,88.91,2558800.00,-0.10
2026-05-08,NUGT,188.91,197.20,187.02,193.89,351800.00,5.90
2026-05-08,NVDA,213.03,217.80,212.89,215.20,,1.75
2026-05-08,OXY,53.91,54.25,52.99,53.03,,-1.69
2026-05-08,PLTR,135.87,137.88,133.02,137.80,,0.55
2026-05-08,PPLT,184.23,186.68,183.34,186.01,,0.97
2026-05-08,QQQ,699.92,711.23,699.53,711.23,43567031.00,2.34
2026-05-08,QQQM,288.18,292.82,288.03,292.82,,2.34
2026-05-08,SMCI,33.33,35.64,32.30,35.37,50774200.00,5.21
2026-05-08,SPY,734.93,738.07,734.57,737.62,46071534.00,0.83
2026-05-08,SPYM,86.52,86.87,86.47,86.82,,0.84
2026-05-08,TSLA,416.48,431.20,416.39,428.35,,4.02
2026-05-08,XLK,171.59,175.60,171.30,175.52,,3.44
2026-05-11,AAPL,291.98,293.88,290.23,292.68,39366022.00,-0.22
2026-05-11,AMZN,269.83,273.63,268.49,268.99,37729894.00,-1.35
2026-05-11,AVGO,427.61,433.65,425.05,428.43,16711896.00,-0.37
2026-05-11,BRK-B,476.40,480.40,475.90,479.55,4271577.00,0.76
2026-05-11,GLD,434.18,436.03,432.25,434.65,5487025.00,0.20
2026-05-11,GOOGL,393.92,397.44,388.47,388.64,30604818.00,-3.03
2026-05-11,IGLN.L,90.82,92.12,90.25,91.83,150898.00,0.20
2026-05-11,JNJ,221.32,223.25,220.37,221.43,3625123.00,0.05
2026-05-11,KMI,31.66,32.35,31.51,32.25,5571192.00,2.67
2026-05-11,META,604.57,604.91,598.08,598.86,14880586.00,-1.77
2026-05-11,MSFT,407.77,412.69,405.50,412.66,34355600.00,-0.59
2026-05-11,NDAQ,88.45,88.80,87.73,88.48,2714300.00,-0.48
2026-05-11,NUGT,197.84,211.27,197.43,206.30,501700.00,6.40
2026-05-11,NVDA,213.93,222.30,213.89,219.44,156887900.00,1.97
2026-05-11,OXY,54.01,55.46,54.01,55.14,13678653.00,3.98
2026-05-11,PLTR,134.90,137.14,132.77,136.89,41029869.00,-0.66
2026-05-11,PPLT,191.34,193.59,190.00,192.96,267567.00,3.74
2026-05-11,QQQ,710.36,714.59,708.91,713.29,35673639.00,0.29
2026-05-11,QQQM,292.47,294.22,291.94,293.71,4622447.00,0.30
2026-05-11,SMCI,35.07,36.37,33.44,33.52,39601100.00,-5.23
2026-05-11,SPY,736.45,740.75,736.45,739.30,42681326.00,0.23
2026-05-11,SPYM,86.70,87.19,86.68,87.02,6490620.00,0.23
2026-05-11,TSLA,422.16,449.16,416.80,445.00,75805866.00,3.89
2026-05-11,XLK,176.15,178.30,175.87,177.88,10424230.00,1.34
2026-05-12,AAPL,292.76,295.27,292.61,294.80,43943518.00,0.72
2026-05-12,AMZN,266.27,267.65,262.63,265.82,36510491.00,-1.18
2026-05-12,AVGO,423.43,429.34,408.41,419.30,17651758.00,-2.13
2026-05-12,BRK-B,481.68,489.42,478.90,484.96,5604235.00,1.13
2026-05-12,GLD,430.70,432.98,425.88,432.93,6377502.00,-0.40
2026-05-12,GOOGL,387.12,388.52,382.77,387.35,25550827.00,-0.33
2026-05-12,IGLN.L,91.16,91.40,90.02,90.43,494929.00,-1.52
2026-05-12,JNJ,223.00,227.65,221.65,224.26,8349434.00,1.28
2026-05-12,KMI,32.54,32.70,32.22,32.45,9112739.00,0.62
2026-05-12,META,594.41,603.74,592.65,603.00,11241135.00,0.69
2026-05-12,MSFT,414.42,415.50,406.65,407.77,37247511.00,-1.18
2026-05-12,NDAQ,88.97,90.09,88.09,89.49,2798100.00,1.14
2026-05-12,NUGT,197.70,206.47,186.78,204.73,616300.00,-0.76
2026-05-12,NVDA,218.54,223.75,214.92,220.78,157919130.00,0.61
2026-05-12,OXY,55.80,56.42,55.17,56.27,10314525.00,2.05
2026-05-12,PLTR,136.60,137.42,133.46,136.00,36510403.00,-0.65
2026-05-12,PPLT,190.72,193.47,187.82,193.13,258214.00,0.09
2026-05-12,QQQ,708.17,710.18,696.66,707.24,43812655.00,-0.85
2026-05-12,QQQM,291.59,292.39,286.83,291.14,6263859.00,-0.88
2026-05-12,SMCI,33.04,33.48,31.24,32.79,35190100.00,-2.18
2026-05-12,SPY,736.89,738.84,731.83,738.18,52768657.00,-0.15
2026-05-12,SPYM,86.72,86.96,86.14,86.90,6831093.00,-0.14
2026-05-12,TSLA,441.41,447.80,422.26,433.45,59446395.00,-2.60
2026-05-12,XLK,176.15,176.99,171.20,175.20,15875415.00,-1.51
2026-05-13,AAPL,293.50,300.92,293.50,298.87,52610300.00,1.38
2026-05-13,AMZN,264.43,270.72,263.20,270.13,39598900.00,1.62
2026-05-13,AVGO,415.81,418.63,404.80,416.79,16949100.00,-0.60
2026-05-13,BRK-B,482.47,487.14,480.81,485.52,4419000.00,0.12
2026-05-13,GLD,430.52,432.49,428.75,430.50,4168800.00,-0.56
2026-05-13,GOOGL,385.60,403.70,385.00,402.62,28081700.00,3.94
2026-05-13,IGLN.L,91.29,91.36,90.63,91.11,305158.00,0.75
2026-05-13,JNJ,225.82,230.80,225.44,230.42,7462000.00,2.75
2026-05-13,KMI,32.51,32.87,32.18,32.81,8678400.00,1.11
2026-05-13,META,598.83,619.90,596.66,616.63,14590900.00,2.26
2026-05-13,MSFT,403.20,406.31,401.03,405.21,29590500.00,-0.63
2026-05-13,NDAQ,88.88,90.44,87.98,90.21,2610600.00,0.80
2026-05-13,NUGT,200.41,204.73,194.01,200.95,312200.00,-1.85
2026-05-13,NVDA,224.93,227.84,221.57,225.83,149316500.00,2.29
2026-05-13,OXY,56.22,56.36,55.47,56.18,6914000.00,-0.16
2026-05-13,PLTR,134.01,136.99,128.75,130.05,54924700.00,-4.37
2026-05-13,PPLT,193.30,199.25,193.07,195.49,479500.00,1.22
2026-05-13,QQQ,709.96,716.65,704.83,714.71,39709700.00,1.06
2026-05-13,QQQM,292.33,295.05,290.20,294.16,4285300.00,1.04
2026-05-13,SMCI,32.90,33.01,31.78,32.00,25441600.00,-2.41
2026-05-13,SPY,738.47,743.91,735.47,742.31,44136800.00,0.56
2026-05-13,SPYM,86.93,87.56,86.58,87.37,5765300.00,0.54
2026-05-13,TSLA,436.67,453.40,430.21,445.27,67999700.00,2.73
2026-05-13,XLK,177.27,177.74,174.26,176.85,9806900.00,0.94
2026-05-14,AAPL,299.82,300.35,295.38,298.21,33673067.00,-0.22
2026-05-14,AMZN,269.28,270.78,266.63,267.22,31151517.00,-1.08
2026-05-14,AVGO,416.62,442.36,415.59,439.79,19428149.00,5.52
2026-05-14,BRK-B,487.10,487.00,481.50,484.06,2509852.00,-0.30
2026-05-14,GLD,430.30,431.52,427.11,427.21,3958755.00,-0.76
2026-05-14,GOOGL,397.28,402.93,395.84,401.07,21077099.00,-0.38
2026-05-14,IGLN.L,91.16,91.54,90.54,90.96,332833.00,-0.16
2026-05-14,JNJ,231.00,231.71,229.16,230.80,3037929.00,0.16
2026-05-14,KMI,32.84,33.47,32.78,33.40,7381384.00,1.80
2026-05-14,META,616.12,623.73,615.00,618.43,10031286.00,0.29
2026-05-14,MSFT,404.48,411.83,400.88,409.43,26419511.00,1.04
2026-05-14,NDAQ,90.21,92.02,89.62,90.93,3481100.00,0.80
2026-05-14,NUGT,199.13,199.13,189.91,191.44,294600.00,-4.73
2026-05-14,NVDA,229.73,236.54,229.31,235.74,175521705.00,4.39
2026-05-14,OXY,56.00,57.27,55.85,56.84,8747381.00,1.17
2026-05-14,PLTR,129.69,134.48,129.46,133.73,36888598.00,2.83
2026-05-14,PPLT,189.00,189.08,186.15,186.80,352441.00,-4.45
2026-05-14,QQQ,714.62,722.03,714.22,719.79,31339541.00,0.71
2026-05-14,QQQM,294.32,297.28,294.11,296.37,4178218.00,0.75
2026-05-14,SMCI,32.02,33.81,31.52,33.03,32397600.00,3.22
2026-05-14,SPY,743.65,749.53,743.56,748.17,44783639.00,0.79
2026-05-14,SPYM,87.53,88.23,87.53,88.05,5271240.00,0.78
2026-05-14,TSLA,446.42,451.97,441.16,443.30,45182287.00,-0.44
2026-05-14,XLK,177.36,180.21,176.87,179.50,10636600.00,1.50
2026-05-15,AAPL,297.76,303.20,296.53,300.23,54675423.00,0.68
2026-05-15,AMZN,262.59,264.35,260.89,264.14,40582258.00,-1.15
2026-05-15,AVGO,432.42,432.73,422.00,425.19,18851504.00,-3.32
2026-05-15,BRK-B,486.70,488.30,481.76,482.70,4659776.00,-0.28
2026-05-15,GLD,417.64,419.25,414.12,417.29,9201453.00,-2.32
2026-05-15,GOOGL,396.28,399.54,393.18,396.78,20175668.00,-1.07
2026-05-15,IGLN.L,88.69,89.00,87.51,88.18,607707.00,-3.06
2026-05-15,JNJ,230.77,232.13,226.54,226.71,11232375.00,-1.77
2026-05-15,KMI,33.51,33.82,33.28,33.63,11177364.00,0.69
2026-05-15,META,614.10,621.20,609.31,614.23,13184332.00,-0.68
2026-05-15,MSFT,414.41,428.16,412.92,421.92,50237244.00,3.05
2026-05-15,NDAQ,91.26,91.88,90.44,91.06,2259500.00,0.14
2026-05-15,NUGT,172.92,173.41,162.43,164.25,1146700.00,-14.20
2026-05-15,NVDA,229.75,231.50,224.25,225.32,177323868.00,-4.42
2026-05-15,OXY,57.93,59.70,57.56,59.62,16671142.00,4.89
2026-05-15,PLTR,132.80,135.64,132.29,133.99,32293917.00,0.19
2026-05-15,PPLT,180.00,180.74,178.25,179.03,336912.00,-4.16
2026-05-15,QQQ,710.10,715.12,705.55,708.93,51344771.00,-1.51
2026-05-15,QQQM,292.40,294.44,290.53,291.89,3894815.00,-1.51
2026-05-15,SMCI,31.60,31.96,30.64,31.04,27358900.00,-6.02
2026-05-15,SPY,741.79,743.46,737.96,739.17,59580378.00,-1.20
2026-05-15,SPYM,87.32,87.52,86.86,86.99,7850332.00,-1.20
2026-05-15,TSLA,434.10,434.66,422.00,422.24,52085091.00,-4.75
2026-05-15,XLK,176.21,178.69,174.63,176.26,14460038.00,-1.81
2026-05-18,AAPL,300.24,300.66,294.91,297.84,34313641.00,-0.80
2026-05-18,AMZN,263.86,268.85,262.53,264.86,33570711.00,0.27
2026-05-18,AVGO,421.38,422.01,414.37,420.71,15084421.00,-1.05
2026-05-18,BRK-B,481.13,489.36,481.00,488.38,5019764.00,1.18
2026-05-18,GLD,419.82,420.93,416.06,418.43,5590965.00,0.27
2026-05-18,GOOGL,395.84,408.61,394.53,396.94,26290651.00,0.04
2026-05-18,IGLN.L,88.21,88.93,87.90,88.11,414918.00,-0.08
2026-05-18,JNJ,226.71,229.70,225.86,228.92,9222828.00,0.97
2026-05-18,KMI,33.69,33.83,33.34,33.78,8023775.00,0.45
2026-05-18,META,609.22,615.59,603.69,611.21,13323126.00,-0.49
2026-05-18,MSFT,416.10,425.11,415.61,423.54,31059371.00,0.38
2026-05-18,NDAQ,90.79,93.16,90.79,92.60,2462800.00,1.69
2026-05-18,NUGT,169.00,172.35,160.70,163.42,604800.00,-0.51
2026-05-18,NVDA,229.82,230.00,218.37,222.32,144108922.00,-1.33
2026-05-18,OXY,58.90,60.24,58.32,59.70,12245155.00,0.13
2026-05-18,PLTR,132.51,135.93,131.33,135.14,31762399.00,0.86
2026-05-18,PPLT,17.98,18.03,17.76,17.84,1639795.00,-90.04
2026-05-18,QQQ,711.54,712.07,698.87,705.88,49308374.00,-0.43
2026-05-18,QQQM,292.99,293.10,287.74,290.63,4557879.00,-0.43
2026-05-18,SMCI,31.22,31.30,29.52,30.85,26671800.00,-0.61
2026-05-18,SPY,739.83,741.40,733.39,738.65,40936230.00,-0.07
2026-05-18,SPYM,87.08,87.27,86.33,86.94,10555208.00,-0.06
2026-05-18,TSLA,419.36,421.13,405.33,409.99,51738111.00,-2.90
2026-05-18,XLK,177.62,177.85,171.91,174.36,18500041.00,-1.08
2026-05-19,AAPL,296.97,300.51,296.35,298.97,34842416.00,0.38
2026-05-19,AMZN,262.02,262.21,255.19,259.34,40091649.00,-2.08
2026-05-19,AVGO,409.82,417.95,405.87,411.07,20609055.00,-2.29
2026-05-19,BRK-B,487.00,488.09,480.13,480.46,5574031.00,-1.62
2026-05-19,GLD,412.45,414.42,409.88,411.50,5368669.00,-1.66
2026-05-19,GOOGL,396.99,397.15,386.12,387.66,38640994.00,-2.34
2026-05-19,IGLN.L,88.21,88.44,86.63,87.35,334842.00,-0.86
2026-05-19,JNJ,228.93,230.83,228.04,230.00,6002888.00,0.47
2026-05-19,KMI,33.91,34.81,33.56,34.31,15647151.00,1.57
2026-05-19,META,608.60,613.93,600.56,602.61,10736533.00,-1.41
2026-05-19,MSFT,429.89,432.70,416.50,417.42,31526042.00,-1.44
2026-05-19,NDAQ,92.74,93.63,91.86,91.98,3551000.00,-0.67
2026-05-19,NUGT,157.15,157.85,149.50,151.10,599600.00,-7.54
2026-05-19,NVDA,219.70,224.48,217.91,220.61,139083506.00,-0.77
2026-05-19,OXY,60.13,60.94,59.64,60.70,12583159.00,1.68
2026-05-19,PLTR,135.21,137.46,133.60,135.26,29646855.00,0.09
2026-05-19,PPLT,17.47,17.69,17.39,17.42,1624580.00,-2.35
2026-05-19,QQQ,699.81,706.49,695.27,701.53,45651018.00,-0.62
2026-05-19,QQQM,288.22,290.87,286.26,288.84,5033030.00,-0.62
2026-05-19,SMCI,30.27,31.35,29.47,30.56,23166900.00,-0.94
2026-05-19,SPY,734.78,737.63,731.53,733.73,52582845.00,-0.67
2026-05-19,SPYM,86.49,86.82,86.11,86.35,9700611.00,-0.68
2026-05-19,TSLA,402.98,405.63,393.63,404.11,44824479.00,-1.43
2026-05-19,XLK,172.68,175.18,170.83,173.24,15634315.00,-0.64
2026-05-20,AAPL,298.18,302.80,298.09,302.25,37276629.00,1.10
2026-05-20,AMZN,260.05,265.58,259.53,265.01,34425988.00,2.19
2026-05-20,AVGO,412.80,424.17,411.42,417.76,16240209.00,1.63
2026-05-20,BRK-B,482.00,482.63,477.62,480.90,3302758.00,0.09
2026-05-20,GLD,412.14,417.97,410.08,417.40,5951838.00,1.43
2026-05-20,GOOGL,387.70,393.86,382.90,388.91,30405838.00,0.32
2026-05-20,IGLN.L,86.81,88.33,86.70,88.03,174222.00,0.78
2026-05-20,JNJ,231.69,232.00,229.18,229.32,3376613.00,-0.30
2026-05-20,KMI,34.31,34.64,33.56,33.59,8473542.00,-2.10
2026-05-20,META,600.70,608.00,597.81,605.06,11270062.00,0.41
2026-05-20,MSFT,413.99,422.08,411.30,421.06,27738933.00,0.87
2026-05-20,NDAQ,91.33,91.65,88.84,90.01,4617800.00,-2.14
2026-05-20,NUGT,153.53,162.27,150.24,159.91,474500.00,5.83
2026-05-20,NVDA,223.10,226.13,220.49,223.47,171145403.00,1.30
2026-05-20,OXY,60.50,61.20,58.83,58.87,11253038.00,-3.01
2026-05-20,PLTR,134.15,137.24,132.42,137.15,29866980.00,1.40
2026-05-20,PPLT,17.48,17.78,17.38,17.71,1091385.00,1.66
2026-05-20,QQQ,705.32,713.15,703.79,713.15,35933262.00,1.66
2026-05-20,QQQM,290.40,293.63,289.79,293.63,4724768.00,1.66
2026-05-20,SMCI,31.09,33.96,30.87,33.46,38111000.00,9.49
2026-05-20,SPY,735.71,741.87,733.90,741.25,45085124.00,1.02
2026-05-20,SPYM,86.60,87.32,86.39,87.26,7659416.00,1.05
2026-05-20,TSLA,407.64,417.46,406.39,417.26,44903311.00,3.25
2026-05-20,XLK,174.66,177.25,173.95,177.14,12594706.00,2.25
2026-05-21,AAPL,301.05,305.54,300.40,304.99,42823425.00,0.91
2026-05-21,AMZN,263.55,269.49,261.37,268.46,35693581.00,1.30
2026-05-21,AVGO,413.55,422.24,410.50,414.57,16328570.00,-0.76
2026-05-21,BRK-B,479.99,480.50,475.50,479.98,3266765.00,-0.19
2026-05-21,GLD,413.14,418.41,411.95,416.99,4650783.00,-0.10
2026-05-21,GOOGL,385.70,392.50,383.02,387.66,23459591.00,-0.32
2026-05-21,IGLN.L,87.72,88.14,87.09,87.45,132625.00,-0.66
2026-05-21,JNJ,229.32,231.88,227.35,231.73,5196882.00,1.05
2026-05-21,KMI,33.68,33.83,33.38,33.50,8878151.00,-0.27
2026-05-21,META,600.20,609.60,594.81,607.38,12300310.00,0.38
2026-05-21,MSFT,424.82,426.34,415.72,419.09,31024851.00,-0.47
2026-05-21,NDAQ,89.52,90.66,89.00,90.41,1980400.00,0.44
2026-05-21,NUGT,153.00,164.96,152.00,158.95,359700.00,-0.60
2026-05-21,NVDA,222.20,227.40,217.93,219.51,200994166.00,-1.77
2026-05-21,OXY,60.65,60.83,58.02,58.83,13933153.00,-0.07
2026-05-21,PLTR,135.80,138.55,135.43,137.41,23573461.00,0.19
2026-05-21,PPLT,17.47,17.88,17.40,17.85,1086440.00,0.79
2026-05-21,QQQ,709.00,717.12,706.77,714.51,35994921.00,0.19
2026-05-21,QQQM,291.82,295.20,291.00,294.21,3589784.00,0.20
2026-05-21,SMCI,32.95,33.80,32.26,33.46,28075500.00,0.00
2026-05-21,SPY,738.64,744.87,737.03,742.72,41547232.00,0.20
2026-05-21,SPYM,86.95,87.67,86.78,87.42,10829941.00,0.18
2026-05-21,TSLA,422.24,426.95,412.90,417.85,42321926.00,0.14
2026-05-21,XLK,175.83,178.98,175.83,178.60,10823083.00,0.82
2026-05-22,AAPL,306.06,311.40,305.85,308.82,43605063.00,1.26
2026-05-22,AMZN,268.65,269.79,266.23,266.32,26386815.00,-0.80
2026-05-22,AVGO,417.49,419.91,410.21,414.14,14017536.00,-0.10
2026-05-22,BRK-B,479.65,487.19,479.49,486.38,4304072.00,1.33
2026-05-22,GLD,415.17,415.67,412.17,413.82,5496658.00,-0.76
2026-05-22,GOOGL,387.33,388.74,381.77,382.97,19134802.00,-1.21
2026-05-22,IGLN.L,87.84,88.00,87.09,87.66,383413.00,0.24
2026-05-22,JNJ,233.00,235.49,232.72,234.34,5460721.00,1.13
2026-05-22,KMI,33.52,33.89,33.35,33.79,6671612.00,0.87
2026-05-22,META,607.49,614.81,606.96,610.26,11103030.00,0.47
2026-05-22,MSFT,419.48,424.40,416.34,418.57,21911688.00,-0.12
2026-05-22,NDAQ,90.68,91.95,90.41,91.01,2549700.00,0.66
2026-05-22,NUGT,157.63,159.21,151.21,155.00,394600.00,-2.49
2026-05-22,NVDA,220.90,221.01,214.86,215.33,166941160.00,-1.90
2026-05-22,OXY,58.69,59.17,58.08,58.81,6390743.00,-0.03
2026-05-22,PLTR,137.44,139.02,134.30,136.88,27261935.00,-0.39
2026-05-22,PPLT,17.57,17.63,17.33,17.47,1200912.00,-2.13
2026-05-22,QQQ,718.06,722.12,715.97,717.54,30599640.00,0.42
2026-05-22,QQQM,295.69,297.31,294.79,295.44,2873002.00,0.42
2026-05-22,SMCI,33.80,35.94,33.68,35.58,39441000.00,6.34
2026-05-22,SPY,746.24,748.94,744.48,745.64,35855528.00,0.39
