Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-07-16,SPYM,73.38,73.49,72.71,73.43,6313100,0.34
2025-07-17,SPYM,73.45,73.93,73.44,73.86,5302800,0.59
2025-07-18,SPYM,74.03,74.03,73.7,73.84,6533000,-0.03
2025-07-21,SPYM,73.97,74.3,73.92,73.96,4530900,0.16
2025-07-22,SPYM,74.01,74.07,73.67,73.98,6862900,0.03
2025-07-23,SPYM,74.3,74.61,74.08,74.59,9341900,0.82
2025-07-24,SPYM,74.66,74.83,74.58,74.65,11271400,0.08
2025-07-25,SPYM,74.72,75.01,74.69,74.93,4422500,0.38
2025-07-28,SPYM,75.01,75.06,74.77,74.93,5370500,0.0
2025-07-29,SPYM,75.1,75.13,74.63,74.74,7606700,-0.25
2025-07-30,SPYM,74.82,75.02,74.3,74.65,7688100,-0.12
2025-07-31,SPYM,75.22,75.28,74.21,74.34,8290100,-0.42
2025-08-01,SPYM,73.67,73.68,72.86,73.15,11786500,-1.6
2025-08-04,SPYM,73.6,74.26,73.6,74.25,5849600,1.5
2025-08-05,SPYM,74.33,74.42,73.77,73.89,7194300,-0.48
2025-08-06,SPYM,74.01,74.52,73.9,74.44,13983900,0.74
2025-08-07,SPYM,74.85,74.94,74.01,74.39,7119000,-0.07
2025-08-08,SPYM,74.6,75.02,74.57,74.96,5185300,0.77
2025-08-11,SPYM,75.0,75.17,74.67,74.8,7613100,-0.21
2025-08-12,SPYM,75.1,75.64,74.92,75.62,7750500,1.1
2025-08-13,SPYM,75.88,76.03,75.62,75.86,6822700,0.32
2025-08-14,SPYM,75.63,75.96,75.57,75.88,5374600,0.03
2025-08-15,SPYM,76.01,76.01,75.59,75.71,6154000,-0.22
2025-08-18,SPYM,75.64,75.77,75.55,75.69,7861000,-0.03
2025-08-19,SPYM,75.67,75.78,75.13,75.27,6596700,-0.55
2025-08-20,SPYM,75.23,75.25,74.47,75.07,9371500,-0.27
2025-08-21,SPYM,74.85,75.06,74.57,74.77,7924500,-0.4
2025-08-22,SPYM,75.04,76.07,74.97,75.91,6186600,1.52
2025-08-25,SPYM,75.78,75.92,75.59,75.6,8281100,-0.41
2025-08-26,SPYM,75.56,75.95,75.48,75.91,9712000,0.41
2025-08-27,SPYM,75.84,76.17,75.83,76.09,8880800,0.24
2025-08-28,SPYM,76.16,76.42,75.94,76.36,9879800,0.35
2025-08-29,SPYM,76.18,76.21,75.68,75.9,9762500,-0.6
2025-09-02,SPYM,75.0,75.35,74.7,75.34,12251600,-0.74
2025-09-03,SPYM,75.62,75.8,75.36,75.73,12934400,0.52
2025-09-04,SPYM,75.82,76.37,75.71,76.37,8641200,0.85
2025-09-05,SPYM,76.66,76.74,75.7,76.15,10020600,-0.29
2025-09-08,SPYM,76.32,76.46,76.16,76.35,8104300,0.26
2025-09-09,SPYM,76.37,76.58,76.15,76.52,6444400,0.22
2025-09-10,SPYM,76.91,77.02,76.55,76.75,6473500,0.3
2025-09-11,SPYM,76.97,77.46,76.91,77.37,8949200,0.81
2025-09-12,SPYM,77.38,77.55,77.3,77.35,5851200,-0.03
2025-09-15,SPYM,77.62,77.79,77.58,77.75,13779200,0.52
2025-09-16,SPYM,77.84,77.87,77.57,77.66,7476900,-0.12
2025-09-17,SPYM,77.67,77.86,76.99,77.56,8831000,-0.13
2025-09-18,SPYM,77.89,78.24,77.7,77.92,8394000,0.46
2025-09-19,SPYM,78.15,78.4,77.92,78.3,18159600,0.49
2025-09-22,SPYM,78.13,78.74,78.13,78.68,9015200,0.49
2025-09-23,SPYM,78.67,78.74,78.11,78.27,13251300,-0.52
2025-09-24,SPYM,78.4,78.41,77.83,78.0,18816700,-0.34
2025-09-25,SPYM,77.64,77.8,77.22,77.64,6968900,-0.46
2025-09-26,SPYM,77.59,77.92,77.4,77.85,7538600,0.27
2025-09-29,SPYM,78.16,78.25,77.86,78.07,6601700,0.28
2025-09-30,SPYM,77.99,78.42,77.83,78.34,6086400,0.35
2025-10-01,SPYM,78.01,78.74,78.0,78.63,11770400,0.37
2025-10-02,SPYM,78.86,78.88,78.43,78.72,11040300,0.11
2025-10-03,SPYM,78.82,79.13,78.6,78.73,9134200,0.01
2025-10-06,SPYM,79.01,79.11,78.75,79.01,5961900,0.36
2025-10-07,SPYM,79.12,79.17,78.54,78.72,18296700,-0.37
2025-10-08,SPYM,78.86,79.19,78.76,79.18,5219100,0.58
2025-10-09,SPYM,79.23,79.28,78.72,78.96,5709700,-0.28
2025-10-10,SPYM,79.07,79.28,76.79,76.84,19456000,-2.68
2025-10-13,SPYM,77.72,78.18,77.62,78.0,8761100,1.51
2025-10-14,SPYM,77.31,78.33,76.84,77.91,12231300,-0.12
2025-10-15,SPYM,78.45,78.84,77.52,78.24,9446600,0.42
2025-10-16,SPYM,78.45,78.67,77.31,77.73,19336700,-0.65
2025-10-17,SPYM,77.58,78.31,77.43,78.16,17256200,0.55
2025-10-20,SPYM,78.5,79.08,78.5,78.97,5714700,1.04
2025-10-21,SPYM,78.99,79.17,78.82,78.97,6196100,0.0
2025-10-22,SPYM,79.06,79.06,78.03,78.55,11173300,-0.53
2025-10-23,SPYM,78.6,79.14,78.57,79.01,7990000,0.59
2025-10-24,SPYM,79.58,79.82,79.49,79.67,6816400,0.84
2025-10-27,SPYM,80.32,80.65,80.25,80.61,5419900,1.18
2025-10-28,SPYM,80.83,81.05,80.57,80.82,9940500,0.26
2025-10-29,SPYM,81.03,81.14,80.34,80.86,13017700,0.05
2025-10-30,SPYM,80.45,80.69,79.98,80.0,13410000,-1.06
2025-10-31,SPYM,80.45,80.6,79.91,80.24,3589400,0.3
2025-11-03,SPYM,80.67,80.68,79.99,80.39,7541100,0.19
2025-11-04,SPYM,79.53,79.99,79.36,79.45,6593500,-1.17
2025-11-05,SPYM,79.41,80.1,79.32,79.71,5133300,0.33
2025-11-06,SPYM,79.58,79.69,78.67,78.85,8652700,-1.08
2025-11-07,SPYM,78.57,78.94,77.78,78.93,7787200,0.1
2025-11-10,SPYM,79.67,80.25,79.42,80.16,7052500,1.56
2025-11-11,SPYM,80.0,80.42,79.85,80.33,6783100,0.21
2025-11-12,SPYM,80.57,80.58,80.12,80.38,5380900,0.06
2025-11-13,SPYM,80.06,80.1,78.89,79.06,8011700,-1.64
2025-11-14,SPYM,78.28,79.48,78.03,79.05,7645500,-0.01
2025-11-17,SPYM,78.79,79.25,77.91,78.32,7528000,-0.92
2025-11-18,SPYM,77.89,78.24,77.16,77.68,16446800,-0.82
2025-11-19,SPYM,77.74,78.51,77.5,77.96,8128000,0.36
2025-11-20,SPYM,79.17,79.48,76.69,76.77,13553900,-1.53
2025-11-21,SPYM,77.06,78.17,76.57,77.53,15339400,0.99
2025-11-24,SPYM,77.96,78.83,77.84,78.74,25927300,1.56
2025-11-25,SPYM,78.67,79.56,78.18,79.42,9045800,0.86
2025-11-26,SPYM,79.72,80.2,79.63,79.96,7148700,0.68
2025-11-28,SPYM,80.12,80.43,80.07,80.39,2746000,0.54
2025-12-01,SPYM,79.87,80.36,79.86,80.03,14590800,-0.45
2025-12-02,SPYM,80.22,80.45,79.92,80.18,13856000,0.19
2025-12-03,SPYM,80.07,80.58,79.97,80.46,11103200,0.35
2025-12-04,SPYM,80.63,80.64,80.17,80.53,17349300,0.09
2025-12-05,SPYM,80.65,80.99,80.54,80.66,7402400,0.16
2025-12-08,SPYM,80.78,80.79,80.19,80.43,6827700,-0.29
2025-12-09,SPYM,80.37,80.64,80.32,80.36,6339900,-0.09
2025-12-10,SPYM,80.3,81.09,80.16,80.88,8370800,0.65
2025-12-11,SPYM,80.62,81.09,80.26,81.07,7541200,0.23
2025-12-12,SPYM,80.99,81.05,79.91,80.22,28968700,-1.05
2025-12-15,SPYM,80.69,80.69,79.91,80.09,7667500,-0.16
2025-12-16,SPYM,79.92,80.12,79.42,79.87,10676600,-0.27
2025-12-17,SPYM,80.0,80.06,78.96,78.96,8011500,-1.14
2025-12-18,SPYM,79.72,80.09,79.4,79.58,8433500,0.79
2025-12-19,SPYM,79.84,80.37,79.83,80.3,7121700,0.9
2025-12-22,SPYM,80.71,80.87,80.55,80.81,35919000,0.64
2025-12-23,SPYM,80.7,81.21,80.7,81.18,17078000,0.46
2025-12-24,SPYM,81.19,81.52,81.17,81.46,3478400,0.34
2025-12-26,SPYM,81.26,81.38,81.1,81.22,9292300,-0.29
2025-12-29,SPYM,80.9,81.09,80.72,80.92,10155700,-0.37
2025-12-30,SPYM,80.89,81.02,80.78,80.82,11360400,-0.12
2025-12-31,SPYM,80.85,80.87,80.21,80.22,6423300,-0.74
2026-01-02,SPYM,80.69,80.82,79.99,80.39,12491000,0.21
2026-01-05,SPYM,80.79,81.12,80.77,80.92,10302300,0.66
2026-01-06,SPYM,80.94,81.46,80.93,81.41,21487100,0.61
2026-01-07,SPYM,81.44,81.65,81.11,81.14,16068400,-0.33
2026-01-08,SPYM,81.04,81.25,80.89,81.12,6645500,-0.02
2026-01-09,SPYM,81.25,81.8,81.09,81.66,7640800,0.67
2026-01-12,SPYM,81.26,81.9,81.26,81.8,11456900,0.17
2026-01-13,SPYM,81.84,81.9,81.35,81.62,13722000,-0.22
2026-01-14,SPYM,81.3,81.39,80.74,81.24,8692800,-0.47
2026-01-15,SPYM,81.73,81.83,81.34,81.44,8417100,0.25
2026-01-16,SPYM,81.62,81.68,81.2,81.38,7494700,-0.07
2026-01-20,SPYM,80.19,80.57,79.61,79.72,16440900,-2.04
2026-01-21,SPYM,79.97,81.04,79.79,80.64,17975800,1.15
2026-01-22,SPYM,81.17,81.32,80.83,81.06,7805100,0.52
2026-01-23,SPYM,80.97,81.3,80.86,81.1,6556600,0.05
2026-01-26,SPYM,81.25,81.67,81.18,81.51,7388600,0.51
2026-01-27,SPYM,81.68,81.96,81.61,81.85,5593400,0.42
2026-01-28,SPYM,82.02,82.11,81.66,81.83,10080600,-0.02
2026-01-29,SPYM,81.93,82.01,80.58,81.65,7825300,-0.22
2026-01-30,SPYM,81.39,81.68,80.85,81.4,8101700,-0.31
2026-02-02,SPYM,81.14,82.01,81.12,81.84,8184900,0.54
2026-02-03,SPYM,81.93,82.01,80.49,81.13,9815700,-0.87
2026-02-04,SPYM,81.23,81.35,80.22,80.74,17708000,-0.48
2026-02-05,SPYM,80.12,80.44,79.52,79.71,13653300,-1.28
2026-02-06,SPYM,80.19,81.46,80.12,81.27,10100100,1.96
2026-02-09,SPYM,81.13,81.88,81.0,81.65,19580400,0.47
2026-02-10,SPYM,81.77,81.96,81.38,81.43,7695900,-0.27
2026-02-11,SPYM,81.95,82.02,81.1,81.42,10380600,-0.01
2026-02-12,SPYM,81.7,81.82,80.06,80.16,13391500,-1.55
2026-02-13,SPYM,80.21,80.75,79.73,80.2,11640200,0.05
2026-02-17,SPYM,80.03,80.59,79.52,80.33,11551000,0.16
2026-02-18,SPYM,80.49,81.09,80.35,80.75,8135100,0.52
2026-02-19,SPYM,80.47,80.74,80.2,80.55,8579800,-0.25
2026-02-20,SPYM,80.28,81.19,80.23,81.11,13513900,0.7
2026-02-23,SPYM,80.93,81.18,80.06,80.29,16686500,-1.01
2026-02-24,SPYM,80.24,81.0,80.02,80.89,7907100,0.75
2026-02-25,SPYM,81.21,81.62,81.21,81.56,13076000,0.83
2026-02-26,SPYM,81.58,81.58,80.53,81.13,16732600,-0.53
2026-02-27,SPYM,80.37,80.82,80.21,80.76,17478800,-0.46
2025-01-02,TSLA,390.1,392.73,373.04,379.28,109710700,
2025-01-03,TSLA,381.48,411.88,379.45,410.44,95423300,8.22
2025-01-06,TSLA,423.2,426.43,401.7,411.05,85516500,0.15
2025-01-07,TSLA,405.83,414.33,390.0,394.36,75699500,-4.06
2025-01-08,TSLA,392.95,402.5,387.4,394.94,73038800,0.15
2025-01-10,TSLA,391.4,399.28,377.29,394.74,62287300,-0.05
2025-01-13,TSLA,383.21,403.79,380.07,403.31,67580500,2.17
2025-01-14,TSLA,414.34,422.64,394.54,396.36,84565000,-1.72
2025-01-15,TSLA,409.9,429.8,405.66,428.22,81375500,8.04
2025-01-16,TSLA,423.49,424.0,409.13,413.82,68335200,-3.36
2025-01-17,TSLA,421.5,439.74,419.75,426.5,94991400,3.06
2025-01-21,TSLA,432.64,433.2,406.31,424.07,87320900,-0.57
2025-01-22,TSLA,416.81,428.0,414.59,415.11,60963300,-2.11
2025-01-23,TSLA,416.06,420.73,408.95,412.38,50690600,-0.66
2025-01-24,TSLA,414.45,418.88,405.78,406.58,56427100,-1.41
2025-01-27,TSLA,394.8,406.69,389.0,397.15,58125500,-2.32
2025-01-28,TSLA,396.91,400.59,386.5,398.09,48910700,0.24
2025-01-29,TSLA,395.21,398.59,384.48,389.1,68033600,-2.26
2025-01-30,TSLA,410.78,412.5,384.41,400.28,98092900,2.87
2025-01-31,TSLA,401.53,419.99,401.34,404.6,83283600,1.08
2025-02-03,TSLA,386.68,389.17,374.36,383.68,93732100,-5.17
2025-02-04,TSLA,382.63,394.0,381.4,392.21,57072200,2.22
2025-02-05,TSLA,387.51,388.39,375.53,378.17,57223300,-3.58
2025-02-06,TSLA,373.03,375.4,363.18,374.32,77918200,-1.02
2025-02-07,TSLA,370.19,380.55,360.34,361.62,70298300,-3.39
2025-02-10,TSLA,356.21,362.7,350.51,350.73,77514900,-3.01
2025-02-11,TSLA,345.8,349.37,325.1,328.5,118543400,-6.34
2025-02-12,TSLA,329.94,346.4,329.12,336.51,105382700,2.44
2025-02-13,TSLA,345.0,358.69,342.85,355.94,89441500,5.77
2025-02-14,TSLA,360.62,362.0,347.5,355.84,68277300,-0.03
2025-02-18,TSLA,355.01,359.1,350.02,354.11,51631700,-0.49
2025-02-19,TSLA,354.0,367.34,353.67,360.56,67094400,1.82
2025-02-20,TSLA,361.51,362.3,348.0,354.4,45965400,-1.71
2025-02-21,TSLA,353.44,354.98,334.42,337.8,74058600,-4.68
2025-02-24,TSLA,338.14,342.4,324.7,330.53,76052300,-2.15
2025-02-25,TSLA,327.02,328.89,297.25,302.8,134228800,-8.39
2025-02-26,TSLA,303.71,309.0,288.04,290.8,100118300,-3.96
2025-02-27,TSLA,291.16,297.23,280.88,281.95,101748200,-3.04
2025-02-28,TSLA,279.5,293.88,273.6,292.98,115697000,3.91
2025-03-03,TSLA,300.34,303.94,277.3,284.65,115551400,-2.84
2025-03-04,TSLA,270.93,284.35,261.84,272.04,126706600,-4.43
2025-03-05,TSLA,272.92,279.55,267.71,279.1,94042900,2.6
2025-03-06,TSLA,272.06,272.65,260.02,263.45,98451600,-5.61
2025-03-07,TSLA,259.32,266.25,250.73,262.67,102369600,-0.3
2025-03-10,TSLA,252.54,253.37,220.0,222.15,189076900,-15.43
2025-03-11,TSLA,225.31,237.06,217.02,230.58,174896400,3.79
2025-03-12,TSLA,247.22,251.84,241.1,248.09,142215700,7.59
2025-03-13,TSLA,248.13,248.29,232.6,240.68,114813500,-2.99
2025-03-14,TSLA,247.31,251.58,240.73,249.98,100242300,3.86
2025-03-17,TSLA,245.06,245.4,232.8,238.01,111900600,-4.79
2025-03-18,TSLA,228.16,230.1,222.28,225.31,111477600,-5.34
2025-03-19,TSLA,231.61,241.41,229.2,235.86,111993800,4.68
2025-03-20,TSLA,233.35,238.0,230.05,236.26,99028300,0.17
2025-03-21,TSLA,234.99,249.52,234.55,248.71,132728700,5.27
2025-03-24,TSLA,258.08,278.64,256.33,278.39,169079900,11.93
2025-03-25,TSLA,283.6,288.2,271.28,288.14,150361500,3.5
2025-03-26,TSLA,282.66,284.9,266.51,272.06,153629800,-5.58
2025-03-27,TSLA,272.48,291.85,271.82,273.13,162572100,0.39
2025-03-28,TSLA,275.58,276.1,260.57,263.55,123809400,-3.51
2025-03-31,TSLA,249.31,260.56,243.36,259.16,134008900,-1.67
2025-04-01,TSLA,263.8,277.45,259.25,268.46,146486900,3.59
2025-04-02,TSLA,254.6,284.99,251.27,282.76,212787800,5.33
2025-04-03,TSLA,265.29,276.3,261.51,267.28,136174300,-5.47
2025-04-04,TSLA,255.38,261.0,236.0,239.43,181229400,-10.42
2025-04-07,TSLA,223.78,252.0,214.25,233.29,183453800,-2.56
2025-04-08,TSLA,245.0,250.44,217.8,221.86,171603500,-4.9
2025-04-09,TSLA,224.69,274.69,223.88,272.2,219433400,22.69
2025-04-10,TSLA,260.0,262.49,239.33,252.4,181722600,-7.27
2025-04-11,TSLA,251.84,257.74,241.36,252.31,128948100,-0.04
2025-04-14,TSLA,258.36,261.8,245.93,252.35,100135200,0.02
2025-04-15,TSLA,249.91,258.75,247.54,254.11,79594300,0.7
2025-04-16,TSLA,247.61,251.97,233.89,241.55,112378700,-4.94
2025-04-17,TSLA,243.47,244.34,237.68,241.37,83404800,-0.07
2025-04-21,TSLA,230.26,232.21,222.79,227.5,97768000,-5.75
2025-04-22,TSLA,230.96,242.79,229.85,237.97,120858500,4.6
2025-04-23,TSLA,254.86,259.45,244.43,250.74,150381900,5.37
2025-04-24,TSLA,250.5,259.54,249.2,259.51,94464200,3.5
2025-04-25,TSLA,261.69,286.85,259.63,284.95,167560700,9.8
2025-04-28,TSLA,288.98,294.86,272.42,285.88,151731800,0.33
2025-04-29,TSLA,285.5,293.32,279.47,292.03,108906600,2.15
2025-04-30,TSLA,279.9,284.45,270.78,282.16,128961100,-3.38
2025-05-01,TSLA,280.01,290.87,279.81,280.52,99659000,-0.58
2025-05-02,TSLA,284.9,294.78,279.81,287.21,114454700,2.38
2025-05-05,TSLA,284.57,284.85,274.4,280.26,94618900,-2.42
2025-05-06,TSLA,273.11,277.73,271.35,275.35,76715800,-1.75
2025-05-07,TSLA,276.88,277.92,271.0,276.22,71592600,0.32
2025-05-08,TSLA,279.63,289.8,279.41,284.82,97539400,3.11
2025-05-09,TSLA,290.21,307.04,290.0,298.26,132387800,4.72
2025-05-12,TSLA,321.99,322.21,311.5,318.38,112826700,6.75
2025-05-13,TSLA,320.0,337.59,316.8,334.07,136992600,4.93
2025-05-14,TSLA,342.5,350.0,337.0,347.68,136997300,4.07
2025-05-15,TSLA,340.34,346.14,334.72,342.82,97882600,-1.4
2025-05-16,TSLA,346.24,351.62,342.33,349.98,95895700,2.09
2025-05-19,TSLA,336.3,343.0,333.37,342.09,88869900,-2.25
2025-05-20,TSLA,347.87,354.99,341.63,343.82,131715500,0.51
2025-05-21,TSLA,344.43,347.35,332.2,334.62,102354800,-2.68
2025-05-22,TSLA,331.9,347.27,331.39,341.04,97113400,1.92
2025-05-23,TSLA,337.92,343.18,333.21,339.34,84654800,-0.5
2025-05-27,TSLA,347.35,363.79,347.32,362.89,120146400,6.94
2025-05-28,TSLA,364.84,365.0,355.91,356.9,91404300,-1.65
2025-05-29,TSLA,365.29,367.71,356.0,358.43,88087800,0.43
2025-05-30,TSLA,355.52,363.68,345.29,346.46,123474900,-3.34
2025-06-02,TSLA,343.5,348.02,333.33,342.69,81873800,-1.09
2025-06-03,TSLA,346.6,355.4,343.04,344.27,99324500,0.46
2025-06-04,TSLA,345.1,345.6,327.33,332.05,98912100,-3.55
2025-06-05,TSLA,322.49,324.55,273.21,284.7,287499800,-14.26
2025-06-06,TSLA,298.83,305.5,291.14,295.14,164747700,3.67
2025-06-09,TSLA,285.96,309.83,281.85,308.58,140908900,4.55
2025-06-10,TSLA,314.94,327.83,310.67,326.09,151256500,5.67
2025-06-11,TSLA,334.4,335.5,322.5,326.43,122611400,0.1
2025-06-12,TSLA,323.08,332.56,316.86,319.11,105127500,-2.24
2025-06-13,TSLA,313.97,332.99,313.3,325.31,128964300,1.94
2025-06-16,TSLA,331.29,332.05,326.41,329.13,83925900,1.17
2025-06-17,TSLA,326.09,327.26,314.74,316.35,88282700,-3.88
2025-06-18,TSLA,317.31,329.32,315.45,322.05,95137700,1.8
2025-06-20,TSLA,327.95,332.36,317.78,322.16,108688000,0.03
2025-06-23,TSLA,327.54,357.54,327.48,348.68,190716800,8.23
2025-06-24,TSLA,356.17,356.26,340.44,340.47,114736200,-2.35
2025-06-25,TSLA,342.7,343.0,320.4,327.55,119845100,-3.79
2025-06-26,TSLA,324.61,331.05,323.61,325.78,80440900,-0.54
2025-06-27,TSLA,324.51,329.34,317.5,323.63,89067000,-0.66
2025-06-30,TSLA,319.9,325.58,316.6,317.66,76695100,-1.84
2025-07-01,TSLA,298.46,305.89,293.21,300.71,145085700,-5.34
2025-07-02,TSLA,312.63,316.83,303.82,315.65,119483700,4.97
2025-07-03,TSLA,317.99,318.45,312.76,315.35,58042300,-0.1
2025-07-07,TSLA,291.37,296.15,288.77,293.94,131177900,-6.79
2025-07-08,TSLA,297.0,304.05,294.35,297.81,103246700,1.32
2025-07-09,TSLA,297.55,300.15,293.55,295.88,75586800,-0.65
2025-07-10,TSLA,300.05,310.48,300.0,309.87,104365300,4.73
2025-07-11,TSLA,307.89,314.09,305.65,313.51,79236400,1.17
2025-07-14,TSLA,317.73,322.6,312.67,316.9,78043400,1.08
2025-07-15,TSLA,319.68,321.2,310.5,310.78,77556300,-1.93
2025-07-16,TSLA,312.8,323.5,312.62,321.67,97284800,3.5
2025-07-17,TSLA,323.15,324.34,317.06,319.41,73922900,-0.7
2025-07-18,TSLA,321.66,330.9,321.42,329.65,94255000,3.21
2025-07-21,TSLA,334.4,338.0,326.88,328.49,75768800,-0.35
2025-07-22,TSLA,329.74,335.41,321.55,332.11,77370400,1.1
2025-07-23,TSLA,330.9,336.2,328.67,332.56,92553800,0.14
2025-07-24,TSLA,310.0,310.15,300.41,305.3,156966000,-8.2
2025-07-25,TSLA,308.74,323.63,308.01,316.06,148227000,3.52
2025-07-28,TSLA,318.45,330.49,315.69,325.59,112673800,3.02
2025-07-29,TSLA,325.55,326.25,318.25,321.2,87358900,-1.35
2025-07-30,TSLA,322.18,324.45,311.62,319.04,83931900,-0.67
2025-07-31,TSLA,319.61,321.37,306.1,308.27,85270900,-3.38
2025-08-01,TSLA,306.21,309.31,297.82,302.63,89121400,-1.83
2025-08-04,TSLA,309.08,312.12,303.0,309.26,78683900,2.19
2025-08-05,TSLA,308.95,312.45,305.5,308.72,57961300,-0.17
2025-08-06,TSLA,307.89,320.47,306.93,319.91,78523600,3.62
2025-08-07,TSLA,319.79,322.4,316.16,322.27,66658700,0.74
2025-08-08,TSLA,321.43,335.15,320.98,329.65,91200300,2.29
2025-08-11,TSLA,335.0,346.64,334.15,339.03,105320200,2.85
2025-08-12,TSLA,345.0,345.26,332.94,340.84,80522100,0.53
2025-08-13,TSLA,341.5,348.98,338.2,339.38,67838900,-0.43
2025-08-14,TSLA,335.76,340.47,330.4,335.58,75000700,-1.12
2025-08-15,TSLA,337.66,339.3,327.02,330.56,74319800,-1.5
2025-08-18,TSLA,329.62,336.27,329.59,335.16,56956600,1.39
2025-08-19,TSLA,335.79,340.55,327.85,329.31,75956000,-1.75
2025-08-20,TSLA,329.22,331.37,314.6,323.9,77481800,-1.64
2025-08-21,TSLA,322.08,324.9,318.68,320.11,55744400,-1.17
2025-08-22,TSLA,321.66,340.25,319.69,340.01,94016300,6.22
2025-08-25,TSLA,338.9,349.53,335.03,346.6,86670000,1.94
2025-08-26,TSLA,344.93,351.9,343.72,351.67,76651600,1.46
2025-08-27,TSLA,351.94,355.39,349.16,349.6,65519000,-0.59
2025-08-28,TSLA,350.91,353.55,340.26,345.98,67903200,-1.04
2025-08-29,TSLA,347.23,348.75,331.7,333.87,81145700,-3.5
2025-09-02,TSLA,328.23,333.33,325.6,329.36,58392000,-1.35
2025-09-03,TSLA,335.2,343.33,328.51,334.09,88733300,1.44
2025-09-04,TSLA,336.15,338.89,331.48,338.53,60711000,1.33
2025-09-05,TSLA,348.0,355.87,344.68,350.84,108989800,3.64
2025-09-08,TSLA,354.64,358.44,344.84,346.4,75208300,-1.27
2025-09-09,TSLA,348.44,350.77,343.82,346.97,53816000,0.16
2025-09-10,TSLA,350.55,356.33,346.07,347.79,72121700,0.24
2025-09-11,TSLA,350.17,368.99,347.6,368.81,103756000,6.04
2025-09-12,TSLA,370.94,396.69,370.24,395.94,168156400,7.36
2025-09-15,TSLA,423.13,425.7,402.43,410.04,163823700,3.56
2025-09-16,TSLA,414.5,423.25,411.43,421.62,104285700,2.82
2025-09-17,TSLA,415.75,428.31,409.67,425.86,106133500,1.01
2025-09-18,TSLA,428.87,432.22,416.56,416.85,90454500,-2.12
2025-09-19,TSLA,421.82,429.47,421.72,426.07,93131000,2.21
2025-09-22,TSLA,431.11,444.98,429.13,434.21,97108800,1.91
2025-09-23,TSLA,439.88,440.97,423.72,425.85,83422700,-1.93
2025-09-24,TSLA,429.83,444.21,429.03,442.79,93133600,3.98
2025-09-25,TSLA,435.24,435.35,419.08,423.39,96746400,-4.38
2025-09-26,TSLA,428.3,440.47,421.02,440.4,101628200,4.02
2025-09-29,TSLA,444.35,450.98,439.5,443.21,79491500,0.64
2025-09-30,TSLA,441.52,445.0,433.12,444.72,74358000,0.34
2025-10-01,TSLA,443.8,462.29,440.75,459.46,98122300,3.31
2025-10-02,TSLA,470.54,470.75,435.57,436.0,137009000,-5.11
2025-10-03,TSLA,443.29,446.77,416.58,429.83,133188200,-1.42
2025-10-06,TSLA,440.75,453.55,436.69,453.25,85324900,5.45
2025-10-07,TSLA,447.82,452.68,432.45,433.09,102296100,-4.45
2025-10-08,TSLA,437.57,441.33,425.23,438.69,71192100,1.29
2025-10-09,TSLA,431.81,436.35,426.18,435.54,69339900,-0.72
2025-10-10,TSLA,436.54,443.13,411.45,413.49,112107900,-5.06
2025-10-13,TSLA,423.53,436.89,419.7,435.9,79552800,5.42
2025-10-14,TSLA,426.79,434.2,417.86,429.24,72669400,-1.53
2025-10-15,TSLA,434.9,440.51,426.33,435.15,71558200,1.38
2025-10-16,TSLA,434.73,439.35,421.31,428.75,77189900,-1.47
2025-10-17,TSLA,425.5,441.46,423.6,439.31,89331600,2.46
2025-10-20,TSLA,443.87,449.8,440.61,447.43,63719000,1.85
2025-10-21,TSLA,445.76,449.3,442.05,442.6,54412200,-1.08
2025-10-22,TSLA,443.45,445.54,429.0,438.97,84023500,-0.82
2025-10-23,TSLA,420.0,449.4,413.9,448.98,126709800,2.28
2025-10-24,TSLA,446.83,451.68,430.17,433.72,94727800,-3.4
2025-10-27,TSLA,439.98,460.16,438.69,452.42,105867500,4.31
2025-10-28,TSLA,454.78,467.0,451.6,460.55,80185700,1.8
2025-10-29,TSLA,462.5,465.7,452.65,461.51,67983500,0.21
2025-10-30,TSLA,451.05,455.06,439.61,440.1,72447900,-4.64
2025-10-31,TSLA,446.75,458.0,443.69,456.56,83135800,3.74
2025-11-03,TSLA,455.99,474.07,453.8,468.37,84595200,2.59
2025-11-04,TSLA,454.46,460.22,443.6,444.26,87756600,-5.15
2025-11-05,TSLA,452.05,466.33,440.71,462.07,85573000,4.01
2025-11-06,TSLA,461.96,467.45,435.09,445.91,109622900,-3.5
2025-11-07,TSLA,437.92,439.36,421.88,429.52,103471500,-3.68
2025-11-10,TSLA,439.6,449.67,433.36,445.23,76515900,3.66
2025-11-11,TSLA,439.4,442.49,432.36,439.62,60533200,-1.26
2025-11-12,TSLA,442.15,442.33,426.56,430.6,58513500,-2.05
2025-11-13,TSLA,423.13,424.5,396.34,401.99,118948000,-6.64
2025-11-14,TSLA,386.3,412.19,382.78,404.35,105506700,0.59
2025-11-17,TSLA,398.74,423.96,398.74,408.92,102214300,1.13
2025-11-18,TSLA,405.38,408.9,393.71,401.25,80688600,-1.88
2025-11-19,TSLA,406.18,411.78,398.5,403.99,72047700,0.68
2025-11-20,TSLA,414.63,428.94,394.74,395.23,113548800,-2.17
2025-11-21,TSLA,402.32,402.8,383.76,391.09,100460600,-1.05
2025-11-24,TSLA,402.17,421.72,401.09,417.78,96806400,6.82
2025-11-25,TSLA,414.42,420.48,405.95,419.4,71915600,0.39
